,cc,level,module,tag
745,TG,ERROR,Connectivity,CN04_ERROR_PREFIX_DATABASE
746,TN,ERROR,Connectivity,ERROR_ASN_DATABASE
747,TN,ERROR,Connectivity,ERROR_ASN_DATABASE
748,TN,ERROR,Connectivity,ERROR_ASN_DATABASE
749,TN,ERROR,Connectivity,ERROR_ASN_DATABASE
750,TN,ERROR,Connectivity,ERROR_ASN_DATABASE
751,TN,ERROR,Connectivity,ERROR_ASN_DATABASE
752,TN,ERROR,Connectivity,CN04_ERROR_PREFIX_DATABASE
753,TN,ERROR,Connectivity,CN04_ERROR_PREFIX_DATABASE
754,TN,ERROR,Connectivity,CN04_ERROR_PREFIX_DATABASE
755,TN,ERROR,Connectivity,CN04_ERROR_PREFIX_DATABASE
756,TN,ERROR,Connectivity,CN04_ERROR_PREFIX_DATABASE
757,TN,ERROR,Connectivity,CN04_ERROR_PREFIX_DATABASE
758,TN,ERROR,Consistency,IN_BAILIWICK_ADDR_MISMATCH
759,TN,ERROR,DNSSEC,DS03_NO_RESPONSE_NSEC_QUERY
760,TN,ERROR,DNSSEC,DS10_NON_EXISTENT_RESPONSE_ERROR
761,TN,ERROR,Nameserver,CAN_NOT_BE_RESOLVED
762,TZ,ERROR,Connectivity,ERROR_ASN_DATABASE
763,TZ,ERROR,Connectivity,ERROR_ASN_DATABASE
764,TZ,ERROR,Connectivity,ERROR_ASN_DATABASE
765,TZ,ERROR,Connectivity,ERROR_ASN_DATABASE
766,TZ,ERROR,Connectivity,ERROR_ASN_DATABASE
767,TZ,ERROR,Connectivity,ERROR_ASN_DATABASE
768,TZ,ERROR,Connectivity,ERROR_ASN_DATABASE
769,TZ,ERROR,Connectivity,ERROR_ASN_DATABASE
770,TZ,ERROR,Connectivity,CN04_ERROR_PREFIX_DATABASE
771,TZ,ERROR,Connectivity,CN04_ERROR_PREFIX_DATABASE
772,TZ,ERROR,Connectivity,CN04_ERROR_PREFIX_DATABASE
773,TZ,ERROR,Connectivity,CN04_ERROR_PREFIX_DATABASE
774,TZ,ERROR,Connectivity,CN04_ERROR_PREFIX_DATABASE
775,TZ,ERROR,Connectivity,CN04_ERROR_PREFIX_DATABASE
776,TZ,ERROR,Connectivity,CN04_ERROR_PREFIX_DATABASE
777,TZ,ERROR,Connectivity,CN04_ERROR_PREFIX_DATABASE
778,TZ,ERROR,Consistency,IN_BAILIWICK_ADDR_MISMATCH
779,TZ,ERROR,Nameserver,CAN_NOT_BE_RESOLVED
780,UG,ERROR,Connectivity,ERROR_ASN_DATABASE
781,UG,ERROR,Connectivity,ERROR_ASN_DATABASE
782,UG,ERROR,Connectivity,ERROR_ASN_DATABASE
783,UG,ERROR,Connectivity,ERROR_ASN_DATABASE
784,UG,ERROR,Connectivity,ERROR_ASN_DATABASE
785,UG,ERROR,Connectivity,ERROR_ASN_DATABASE
786,UG,ERROR,Connectivity,ERROR_ASN_DATABASE
787,UG,ERROR,Connectivity,ERROR_ASN_DATABASE
788,UG,ERROR,Connectivity,CN04_ERROR_PREFIX_DATABASE
789,UG,ERROR,Connectivity,CN04_ERROR_PREFIX_DATABASE
790,UG,ERROR,Connectivity,CN04_ERROR_PREFIX_DATABASE
791,UG,ERROR,Connectivity,CN04_ERROR_PREFIX_DATABASE
792,UG,ERROR,Connectivity,CN04_ERROR_PREFIX_DATABASE
793,UG,ERROR,Connectivity,CN04_ERROR_PREFIX_DATABASE
794,UG,ERROR,Connectivity,CN04_ERROR_PREFIX_DATABASE
795,UG,ERROR,Connectivity,CN04_ERROR_PREFIX_DATABASE
796,UG,ERROR,Consistency,IN_BAILIWICK_ADDR_MISMATCH
797,UG,ERROR,DNSSEC,DS03_ILLEGAL_ITERATION_VALUE
798,UG,ERROR,DNSSEC,DS03_NO_RESPONSE_NSEC_QUERY
799,UG,ERROR,DNSSEC,DS10_NON_EXISTENT_RESPONSE_ERROR
800,ZA,ERROR,Connectivity,ERROR_ASN_DATABASE
801,ZA,ERROR,Connectivity,ERROR_ASN_DATABASE
802,ZA,ERROR,Connectivity,ERROR_ASN_DATABASE
803,ZA,ERROR,Connectivity,ERROR_ASN_DATABASE
804,ZA,ERROR,Connectivity,ERROR_ASN_DATABASE
805,ZA,ERROR,Connectivity,CN04_ERROR_PREFIX_DATABASE
806,ZA,ERROR,Connectivity,CN04_ERROR_PREFIX_DATABASE
807,ZA,ERROR,Connectivity,CN04_ERROR_PREFIX_DATABASE
808,ZA,ERROR,Connectivity,CN04_ERROR_PREFIX_DATABASE
809,ZA,ERROR,Connectivity,CN04_ERROR_PREFIX_DATABASE
810,ZM,ERROR,Connectivity,ERROR_ASN_DATABASE
811,ZM,ERROR,Connectivity,ERROR_ASN_DATABASE
812,ZM,ERROR,Connectivity,ERROR_ASN_DATABASE
813,ZM,ERROR,Connectivity,ERROR_ASN_DATABASE
814,ZM,ERROR,Connectivity,ERROR_ASN_DATABASE
815,ZM,ERROR,Connectivity,ERROR_ASN_DATABASE
816,ZM,ERROR,Connectivity,CN04_ERROR_PREFIX_DATABASE
817,ZM,ERROR,Connectivity,CN04_ERROR_PREFIX_DATABASE
818,ZM,ERROR,Connectivity,CN04_ERROR_PREFIX_DATABASE
819,ZM,ERROR,Connectivity,CN04_ERROR_PREFIX_DATABASE
820,ZM,ERROR,Connectivity,CN04_ERROR_PREFIX_DATABASE
821,ZM,ERROR,Connectivity,CN04_ERROR_PREFIX_DATABASE
822,ZM,ERROR,DNSSEC,DS03_ILLEGAL_ITERATION_VALUE
823,ZW,ERROR,Connectivity,ERROR_ASN_DATABASE
824,ZW,ERROR,Connectivity,ERROR_ASN_DATABASE
825,ZW,ERROR,Connectivity,ERROR_ASN_DATABASE
826,ZW,ERROR,Connectivity,ERROR_ASN_DATABASE
827,ZW,ERROR,Connectivity,ERROR_ASN_DATABASE
828,ZW,ERROR,Connectivity,ERROR_ASN_DATABASE
829,ZW,ERROR,Connectivity,CN04_ERROR_PREFIX_DATABASE
830,ZW,ERROR,Connectivity,CN04_ERROR_PREFIX_DATABASE
831,ZW,ERROR,Connectivity,CN04_ERROR_PREFIX_DATABASE
832,ZW,ERROR,Connectivity,CN04_ERROR_PREFIX_DATABASE
833,ZW,ERROR,Connectivity,CN04_ERROR_PREFIX_DATABASE
834,ZW,ERROR,Connectivity,CN04_ERROR_PREFIX_DATABASE
835,ZW,ERROR,Nameserver,CAN_NOT_BE_RESOLVED
